DEPT,CCL,TENS,archivo_origen,pozo,sentido,etapa,CCL_norm,dCCL,abs_dCCL,CCL_roll_mean_5,CCL_roll_std_5,CCL_roll_max_5,CCL_roll_min_5,CCL_roll_mean_10,CCL_roll_std_10,CCL_roll_max_10,CCL_roll_min_10,ratio_to_mean5,ratio_to_std5,CCL_norm_mean,CCL_norm_std,CCL_norm_max,CCL_norm_min,abs_dCCL_mean,abs_dCCL_std,abs_dCCL_max,TENS_mean,TENS_std,TENS_max,score_iso,anomaly_iso
2812.05,-0.00191,1574.41729,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.3828422529565043,0.6875125275606335,0.6875125275606335,-0.0360793746241732,0.8277872329117145,0.8959711365003008,-1.0703547805171378,-0.0182401282822208,0.6632321163846808,0.8959711365003008,-1.0703547805171378,10.614052972793395,0.8305325268391632,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17291374114866942,1
2812.1,-0.00071,1587.00007,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.1423130887953498,0.2405291641611545,0.2405291641611545,-0.2437362196833033,0.6457335813100834,0.7276007215874926,-1.0703547805171378,-0.0248546802966526,0.6642031608573639,0.8959711365003008,-1.0703547805171378,0.5839055354006258,0.3724840186148957,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.19076577533530426,1
2812.15,-0.00027,1587.00007,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.0541190619362597,0.08819402685909,0.08819402685909,-0.4000801763880537,0.3994150351359039,-0.0541190619362597,-1.0703547805171378,0.0178392463419522,0.6450667038616864,0.8959711365003008,-1.0703547805171378,0.1352739222524956,0.2208024512762002,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18361227179467954,1
2812.2,0.00454,1611.99995,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.9100020044097014,0.9641210663459612,0.9641210663459612,-0.1479254359591101,0.7131099862474313,0.9100020044097014,-1.0703547805171378,0.1665664461815995,0.6637938979930964,0.9100020044097014,-1.0703547805171378,-6.152177414811956,1.3519759436547891,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17352580069546963,1
2812.25,0.00628,1611.99995,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.258769292443375,0.3487672880336739,0.3487672880336739,0.3178993786329925,0.7205993657553416,1.258769292443375,-0.3828422529565043,0.2397274002806173,0.7434869291718633,1.258769292443375,-1.0703547805171378,3.959522357774005,0.4839893909345692,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1909605255428608,1
2812.3,0.00742,1621.44867,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.4872719983964724,0.228502705953097,0.228502705953097,0.6919222289035878,0.7506633417676487,1.4872719983964724,-0.1423130887953498,0.3279214271397073,0.8379786830641343,1.4872719983964724,-1.0703547805171378,2.149447498280508,0.3043969903274174,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1907450736692604,1
2812.35,0.00358,1632.00007,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.7175786730807777,-0.7696933253156947,0.7696933253156947,0.8639005812788133,0.5938873483452436,1.4872719983964724,-0.0541190619362597,0.310082180797755,0.8263604519779182,1.4872719983964724,-1.0703547805171378,0.8306168353888824,1.2960039768829843,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18780647779225101,1
2812.4,-0.00039,1632.00007,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.0781719783523752,-0.7957506514331529,0.7957506514331529,0.8590899979955902,0.6032067771133469,1.4872719983964724,-0.0781719783523752,0.2295049108037682,0.8203885911997021,1.4872719983964724,-1.0703547805171378,-0.0909928745603099,1.3191785799479316,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18538383871771902,1
2812.45,0.00101,1634.26772,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.2024453798356384,0.2806173581880137,0.2806173581880137,0.7175786730807776,0.6678129436053696,1.4872719983964724,-0.0781719783523752,0.2848266185608338,0.7951759642747878,1.4872719983964724,-1.0703547805171378,0.2821189734872663,0.4201972407133055,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.19822545839225575,1
2812.5,0.0039,1638.0,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.7817197835237523,0.5792744036881138,0.5792744036881138,0.622168771296853,0.6019983511933752,1.4872719983964724,-0.0781719783523752,0.4700340749649229,0.646194974132443,1.4872719983964724,-0.3828422529565043,1.2564231047201373,0.9622364914702672,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18346095932672357,1
2812.55,0.00389,1638.0,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.7797153738224093,-0.0020044097013429,0.0020044097013429,0.4806574463820404,0.3955686168010585,0.7817197835237523,-0.0781719783523752,0.5862898376428142,0.5765281099363864,1.4872719983964724,-0.1423130887953498,1.6221514056990702,0.0050670324840915,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17620753381405296,1
2812.6,0.00017,1639.13371,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.0340749649228302,-0.745640408899579,0.745640408899579,0.3439567047504508,0.4110252132364598,0.7817197835237523,-0.0781719783523752,0.6039286430146322,0.5540186238958279,1.4872719983964724,-0.0781719783523752,0.0990647189167676,1.8140548179034672,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.16630482396656698,1
2812.65,-0.00304,1642.00002,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.6093405492082583,-0.6434155141310886,0.6434155141310886,0.2377229905792743,0.5809307021578354,0.7817197835237523,-0.6093405492082583,0.5484064942874324,0.6472675886133473,1.4872719983964724,-0.6093405492082583,-2.5631299540021897,1.1075407726489088,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1817182150258811,1
2812.7,-0.0019,1642.00002,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.3808378432551613,0.2285027059530969,0.2285027059530969,0.1210663459611143,0.6448354546907135,0.7817197835237523,-0.6093405492082583,0.4193225095209461,0.6941593601941594,1.4872719983964724,-0.6093405492082583,-3.145435553344777,0.3543526658844071,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1895724570046951,1
2812.75,0.00039,1642.18909,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.0781719783523752,0.4590098216075365,0.4590098216075365,-0.019643215073161,0.5314207640565166,0.7797153738224093,-0.6093405492082583,0.301262778111846,0.6332497083265001,1.4872719983964724,-0.6093405492082583,-3.9816188057368977,0.8637245952865495,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18757060677277604,1
2812.8,0.00067,1642.99997,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.1342954499899779,0.0561234716376027,0.0561234716376027,-0.1487271998396473,0.3282688293251352,0.1342954499899779,-0.6093405492082583,0.1659651232711965,0.4769407605733521,0.7817197835237523,-0.6093405492082583,-0.9030256764838268,0.1709628115616822,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18344819306319765,1
2812.85,0.00032,1642.99997,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.0641411104429745,-0.0701543395470034,0.0701543395470034,-0.1427139707356184,0.3327000107775103,0.1342954499899779,-0.6093405492082583,0.1006213670074162,0.4359720885937156,0.7817197835237523,-0.6093405492082583,-0.4494696966898421,0.2108573150025143,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18341661841626428,1
2812.9,0.00021,1642.81091,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.042092603728202,-0.0220485067147724,0.0220485067147724,-0.0124273401483264,0.2087446193105606,0.1342954499899779,-0.3808378432551613,0.112647825215474,0.4321338729183414,0.7817197835237523,-0.6093405492082583,-3.3898244894157354,0.105619251864177,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17843008283631667,1
2812.95,0.00132,1641.00007,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.26458208057727,0.2224894768490679,0.2224894768490679,0.1166566446181598,0.0894312712642654,0.26458208057727,0.042092603728202,0.1188614952896371,0.4340111976652374,0.7817197835237523,-0.6093405492082583,2.267846833542054,2.4875482392428774,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.15161418388008757,1
2813.0,0.00391,1641.00007,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.7837241932250953,0.5191421126478253,0.5191421126478253,0.2577670875927039,0.3065652738016358,0.7837241932250953,0.042092603728202,0.1190619362597714,0.4343516716963665,0.7837241932250953,-0.6093405492082583,3.0403175105438573,1.6933593704746297,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.16776529878399749,1
2813.05,0.0059,1641.00007,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.1826017237923432,0.3988775305672478,0.3988775305672478,0.467428342353177,0.4990525319763012,1.1826017237923432,0.042092603728202,0.1593505712567648,0.5138497993200328,1.1826017237923432,-0.6093405492082583,2.5299630275062426,0.7992536105399096,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18224864805408403,1
2813.1,0.00523,1646.81094,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.0483062738023652,-0.134295449989978,0.134295449989978,0.664261375025055,0.4942863756863727,1.1826017237923432,0.042092603728202,0.2607737021447183,0.5819561166260256,1.1826017237923432,-0.6093405492082583,1.5781295314175252,0.2716901369213911,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18641013215018576,1
2813.15,-7e-05,1647.0,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.0140308679094006,-1.062337141711766,1.062337141711766,0.6530366806975346,0.5122578703131284,1.1826017237923432,-0.0140308679094006,0.3203046702746041,0.5089243203677802,1.1826017237923432,-0.3808378432551613,-0.0214852449665833,2.0737922545530774,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.16017875572422208,1
2813.2,-0.00414,1647.0,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.8298256163559831,-0.8157947484465824,0.8157947484465824,0.4341551413108839,0.8452914404271845,1.1826017237923432,-0.8298256163559831,0.2754058929645219,0.5908633536955317,1.1826017237923432,-0.8298256163559831,-1.91131331697997,0.9650932903110984,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18129341910914087,1
2813.25,-0.00517,1653.99223,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.0362798155943076,-0.2064541992383245,0.2064541992383245,0.0701543395470033,1.0290247809269089,1.1826017237923432,-1.0362798155943076,0.1639607135698536,0.7226105010096017,1.1826017237923432,-1.0362798155943076,-14.769323309885923,0.2006289807350921,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.16909496959320425,1
2813.3,-0.00224,1655.00005,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.4489877731008218,0.5872920424934858,0.5872920424934858,-0.2561635598316297,0.8269099848505912,1.0483062738023652,-1.0362798155943076,0.1056323912607736,0.7483535493289263,1.1826017237923432,-1.0362798155943076,1.7528070794563326,0.7102162884593948,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18920024211272968,1
2813.35,-0.0008,1655.00005,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.1603527761074363,0.2886349969933854,0.2886349969933854,-0.4978953698135899,0.4331533538521285,-0.0140308679094006,-1.0362798155943076,0.0831830026057325,0.753088761590481,1.1826017237923432,-1.0362798155943076,0.3220676602075555,0.6663421418883889,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.19361704411889713,1
2813.4,-0.00339,1655.00005,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.6794948887552617,-0.5191421126478253,0.5191421126478253,-0.6309881739827622,0.3394010784758124,-0.1603527761074363,-1.0362798155943076,0.0110242533573862,0.7910755294509592,1.1826017237923432,-1.0362798155943076,1.076891272587544,1.5295379130791134,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18191748324339296,1
2813.45,-0.00478,1660.00003,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.9581078372419324,-0.2786129484866707,0.2786129484866707,-0.656644618159952,0.3622678733493907,-0.1603527761074363,-1.0362798155943076,-0.111244738424534,0.8404782245468153,1.1826017237923432,-1.0362798155943076,1.4591186799239746,0.7690586949481419,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18751315245539318,1
2813.5,-0.00695,1660.00003,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.393064742433353,-0.4349569051914209,0.4349569051914209,-0.7280016035277612,0.4737311124847834,-0.1603527761074363,-1.393064742433353,-0.3289236319903789,0.8644770378323718,1.1826017237923432,-1.393064742433353,1.9135725407858089,0.9181320635442882,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1835120709758037,1
2813.55,-0.00217,1660.00003,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.4349569051914211,0.9581078372419322,0.9581078372419322,-0.725195429945881,0.4758339448659971,-0.1603527761074363,-1.393064742433353,-0.4906794948887553,0.6823789678996844,1.0483062738023652,-1.393064742433353,0.5997871540577987,2.013491707899626,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1624188989398333,1
2813.6,0.00306,1665.0,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.6133493686109441,1.0483062738023654,1.0483062738023654,-0.570455001002205,0.7514325859228588,0.6133493686109441,-1.393064742433353,-0.5341751854078975,0.5794876364087903,0.6133493686109441,-1.393064742433353,-1.0752121020139735,1.3950583763028597,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17171289658600303,1
2813.65,0.00633,1665.0,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.2687913409500902,0.655441972339146,0.655441972339146,-0.1807977550611346,1.1034465650223688,1.2687913409500902,-1.393064742433353,-0.4058929645219484,0.8053866006764779,1.2687913409500902,-1.393064742433353,-7.0181265347370445,0.5939898253501796,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1782465226489005,1
2813.7,0.00457,1665.0,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.9160152335137304,-0.3527761074363598,0.3527761074363598,0.1940268590899979,1.0916384015114091,1.2687913409500902,-1.393064742433353,-0.231308879534977,0.8882413681213276,1.2687913409500902,-1.393064742433353,4.7208310720432,0.3231590931182,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.19571342482194204,1
2813.75,0.00016,1666.6773,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.0320705552214872,-0.8839446782922431,0.8839446782922431,0.479053918620966,0.6833493923371089,1.2687913409500902,-0.4349569051914211,-0.1244738424533975,0.8438014392319115,1.2687913409500902,-1.393064742433353,0.0669442092692048,1.293528249123974,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18820614293356802,1
2813.8,0.00024,1668.00008,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.0481058328322309,0.0160352776107436,0.0160352776107436,0.5756664662256965,0.5411783700535755,1.2687913409500902,0.0320705552214872,-0.0747644818600922,0.8371759450995622,1.2687913409500902,-1.393064742433353,0.0835640080054459,0.0296297527774963,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18695899397536547,1
2813.85,0.00443,1668.00008,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.8879534976949289,0.839847664862698,0.839847664862698,0.6305872920424934,0.5595797119725378,1.2687913409500902,0.0320705552214872,0.0300661455201442,0.8892804841341678,1.2687913409500902,-1.393064742433353,1.4081149870131275,1.5008275650784555,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18315084019299327,1
2813.9,0.00416,1668.00008,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.8338344357586691,-0.0541190619362598,0.0541190619362598,0.5435959110042092,0.4606205889115974,0.9160152335137304,0.0320705552214872,0.1813990779715373,0.8838632406621826,1.2687913409500902,-1.393064742433353,1.533895086273653,0.1174890752785984,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1935523983997417,1
2813.95,-0.00021,1668.00008,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.042092603728202,-0.8759270394868711,0.8759270394868711,0.3519743435558227,0.4662150969968668,0.8879534976949289,-0.042092603728202,0.2730006013229104,0.7957171597518135,1.2687913409500902,-1.393064742433353,-0.1195865796273021,1.8787642388388144,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17488216244580085,1
2814.0,-0.00298,1668.00008,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.5973140910002005,-0.5552214872719985,0.5552214872719985,0.2260974143114852,0.630279929531799,0.8879534976949289,-0.5973140910002005,0.3525756664662257,0.6339334182523169,1.2687913409500902,-0.5973140910002005,-2.641727131412602,0.8808985535980816,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18634652185311595,1
2814.05,-0.00316,1668.00008,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.6333934656243737,-0.0360793746241732,0.0360793746241732,0.0897975546201642,0.7421533650699328,0.8879534976949289,-0.6333934656243737,0.3327320104229304,0.6637297040341832,1.2687913409500902,-0.6333934656243737,-7.052786018985529,0.0486137908744303,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17437240874513932,1
