DEPT,CCL,TENS,archivo_origen,pozo,sentido,etapa,CCL_norm,dCCL,abs_dCCL,CCL_roll_mean_5,CCL_roll_std_5,CCL_roll_max_5,CCL_roll_min_5,CCL_roll_mean_10,CCL_roll_std_10,CCL_roll_max_10,CCL_roll_min_10,ratio_to_mean5,ratio_to_std5,CCL_norm_mean,CCL_norm_std,CCL_norm_max,CCL_norm_min,abs_dCCL_mean,abs_dCCL_std,abs_dCCL_max,TENS_mean,TENS_std,TENS_max,score_iso,anomaly_iso
2804.4648,-0.00332,822.99991,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.6653306613226453,-1.837675350701403,1.837675350701403,0.0300601202404809,0.7712163897248588,1.1723446893787577,-0.6953907815631263,0.092384769539078,1.0484894908475286,1.7955911823647293,-1.3867735470941884,-22.12597275972859,2.382796251768574,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.12524853778906414,1
2804.6172,0.0,822.99991,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.0,0.6653306613226453,0.6653306613226453,0.1691382765531062,0.662761233628973,1.1723446893787577,-0.6653306613226453,0.2310621242484969,0.914226050617242,1.7955911823647293,-0.8837675350701403,0.0,1.003861706066599,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.12287906604547233,1
2804.7696,-0.00622,825.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.2464929859719438,-1.2464929859719438,1.2464929859719438,-0.1366733466933867,0.9056147479666258,1.1723446893787577,-1.2464929859719438,0.1947895791583165,0.9689312785982088,1.7955911823647293,-1.2464929859719438,9.1209019545565,1.3763901536156782,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.14553635618223582,1
2804.922,0.00463,830.00001,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.9278557114228456,2.174348697394789,2.174348697394789,0.0376753507014028,1.0276941160500406,1.1723446893787577,-1.2464929859719438,0.1080160320641282,0.8399056891835216,1.2905811623246493,-1.2464929859719438,24.621124499401475,2.115734152892034,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.11612586359354599,1
2805.0744,0.00391,831.99991,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.7835671342685371,-0.1442885771543085,0.1442885771543085,-0.0400801603206413,0.9304933143019428,0.9278557114228456,-1.2464929859719438,0.1905811623246492,0.8637542934246393,1.2905811623246493,-1.2464929859719438,-19.554878942296096,0.1550650867509836,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.13493866799544363,1
2805.2268,0.00347,831.99991,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.6953907815631263,-0.0881763527054108,0.0881763527054108,0.232064128256513,0.9004079603391966,0.9278557114228456,-1.2464929859719438,0.1310621242484969,0.7974996278247876,1.1723446893787577,-1.2464929859719438,2.996416648367225,0.0979282473132742,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1416374595916543,1
2805.3792,-0.00492,831.99991,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.9859719438877756,-1.6813627254509018,1.6813627254509018,0.0348697394789579,1.0580959265070478,0.9278557114228456,-1.2464929859719438,0.102004008016032,0.8353540746353457,1.1723446893787577,-1.2464929859719438,-28.267755396584548,1.5890306285319749,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.12381485549304527,1
2805.5316,0.00028,834.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.0561122244488977,1.0420841683366733,1.0420841683366733,0.2953907815631262,0.7901697129276821,0.9278557114228456,-0.9859719438877756,0.0793587174348696,0.8329814934029715,1.1723446893787577,-1.2464929859719438,0.1899528638752324,1.3187938785161468,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.12602814750057512,1
2805.684,-0.00448,842.00009,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.8977955911823646,-0.9539078156312624,0.9539078156312624,-0.0697394789579158,0.8447712704891074,0.7835671342685371,-0.9859719438877756,-0.0160320641282565,0.8886956513469889,1.1723446893787577,-1.2464929859719438,12.87540943370903,1.1291772781361185,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1168326372452419,1
2805.8364,0.00325,840.99991,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.6513026052104208,1.5490981963927857,1.5490981963927857,-0.096192384769539,0.8128383491832107,0.6953907815631263,-0.9859719438877756,-0.0681362725450902,0.8242146035122354,0.9278557114228456,-1.2464929859719438,-6.7715372910642175,1.90576532258372,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.10225094246021238,1
2805.9888,-0.00202,837.00011,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.404809619238477,-1.056112224448898,1.056112224448898,-0.3162324649298597,0.6836258537052183,0.6513026052104208,-0.9859719438877756,-0.0420841683366734,0.8071822110716699,0.9278557114228456,-1.2464929859719438,1.2801418752088554,1.5448461614833475,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.10162721372941785,1
2806.1412,-0.00043,837.00011,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.0861723446893787,0.3186372745490983,0.3186372745490983,-0.1362725450901803,0.5726748765493994,0.6513026052104208,-0.8977955911823646,-0.0507014028056113,0.8071429874429891,0.9278557114228456,-1.2464929859719438,0.6323993481286349,0.5563919837886847,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.11337346324154485,1
2806.2936,-0.00123,834.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.2464929859719438,-0.1603206412825651,0.1603206412825651,-0.1967935871743487,0.5631715369863514,0.6513026052104208,-0.8977955911823646,0.0492985971943886,0.6969564830407575,0.9278557114228456,-0.9859719438877756,1.2526094757768242,0.2846695616842469,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1177409982753797,1
2806.446,0.00404,829.00006,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.809619238476954,1.056112224448898,1.056112224448898,0.144689378757515,0.5493310946483803,0.809619238476954,-0.404809619238477,0.0374749498997995,0.6812212841261481,0.809619238476954,-0.9859719438877756,5.595181164071902,1.922507226816682,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.08589862914177415,1
2806.5984,0.00216,825.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.4328657314629259,-0.3767535070140281,0.3767535070140281,0.101002004008016,0.5059407874616864,0.809619238476954,-0.404809619238477,0.0024048096192384,0.6466961433740912,0.809619238476954,-0.9859719438877756,4.2852900079932565,0.7446445708764872,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.10624802836374103,1
2806.7508,0.00636,822.99991,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.274549098196393,0.8416833667334671,0.8416833667334671,0.43687374749499,0.6287333626767468,1.274549098196393,-0.2464929859719438,0.060320641282565,0.7354909331543432,1.274549098196393,-0.9859719438877756,2.917364414456752,1.338675549830334,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.09550034555158371,1
2806.9032,-0.00621,822.99991,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.2444889779559118,-2.519038076152305,2.519038076152305,0.2052104208416834,0.9831437434039338,1.274549098196393,-1.2444889779559118,0.0344689378757514,0.7795753172760657,1.274549098196393,-1.2444889779559118,-6.064157615756808,2.56220158144416,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.09031581269013311,1
2807.0556,-0.00159,825.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.3186372745490982,0.9258517034068136,0.9258517034068136,0.1907815631262525,0.9919206068710258,1.274549098196393,-1.2444889779559118,-0.0030060120240481,0.7873874469446492,1.274549098196393,-1.2444889779559118,-1.670080528342054,0.9333835421485246,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.13870819229742887,1
2807.208,0.00071,825.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.1422845691382765,0.4609218436873747,0.4609218436873747,0.057314629258517,0.9308532025987868,1.274549098196393,-1.2444889779559118,0.1010020040080159,0.722041489456498,1.274549098196393,-1.2444889779559118,2.48208441953659,0.4951552949999223,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.14370052455363863,1
2807.3604,0.00621,822.99991,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.2444889779559118,1.1022044088176353,1.1022044088176353,0.2196392785571142,1.0726775592113234,1.274549098196393,-1.2444889779559118,0.160320641282565,0.7931400263854713,1.274549098196393,-1.2444889779559118,5.665800434815968,1.0275167259588744,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.13478616240403468,1
2807.5128,0.00129,819.00011,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.2585170340681362,-0.9859719438877756,0.9859719438877756,0.0164328657314629,0.9061954956543732,1.2444889779559118,-1.2444889779559118,0.2266533066132264,0.7679633967256467,1.274549098196393,-1.2444889779559118,15.722139819792584,1.0880224724037928,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.12895967226774685,1
2807.6652,-0.00186,819.00011,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.3727454909819639,-0.6312625250501003,0.6312625250501003,0.1907815631262525,0.6508282533447279,1.2444889779559118,-0.3727454909819639,0.1979959919839679,0.786067329744271,1.274549098196393,-1.2444889779559118,-1.9536791086265544,0.9699222837716962,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.11241058395918557,1
2807.8176,-0.00462,816.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.9258517034068136,-0.5531062124248496,0.5531062124248496,0.0693386773547094,0.8074543467952533,1.2444889779559118,-0.9258517034068136,0.1300601202404809,0.8550780982029264,1.274549098196393,-1.2444889779559118,-13.350675726246411,0.684991497915758,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.12851508482094837,1
